ab/fragen "Vt 考问, 问"
Abfrage "f, -n 提问, 考问"
Anfrage "f, -n 询问, 质问"
befragen "1. Vt (+ nach D) 询问, 打听 2. + sich 请教"
Fangfrage "f, -n 狡猾的问题, 诱惑性的问题"
fragen "Vt/Vi 1. 问 2. Vt + nach 打听 3. + sich 自问, 思考"
fraglich "Adj 不肯定的,成问题的"
fragwürdig "Adj 成问题的, 可疑的"
Nachfrage "f, -n 需求"
nachfragen "Vi + bei D 打听, 询问"
Umfrage "f, -n 民意调查，问卷调查"
