ab/gewöhnen "Vt 使戒除, 戒掉"
außergewöhnlich "Adj 异常的"
gewöhnen "1. Vt + an 使...习惯于 2. sich + an A 习惯于"
gewöhnlich "Adj 通常的, 一般的"
ungewöhnlich "Adj 不寻常的, 与众不同的"
