ab/graben "Vt, 挖沟(排水)"
Ausgrabung "f 发掘; 发掘物, 出土文 物"
begraben "Vt 埋葬; 放弃"
umgraben "Vt 翻耕"
unter/graben "Vt 把......埋入泥土, 挖空"
vergraben "Vt/+ sich in A 埋藏; 挖洞; 埋头于......"
