ab/lesen "Vt 照本宣读; 采摘; 看出"
alles "Prom 所有的, 全部 von allem 主要, 特别"
Auslese "f, -n 挑选; 精品; 文选"
durch/lesen "(从头至尾)读完, 通读"
lesen "Vi/Vt (liest, las, gelesen) 读, 阅读; 采集"
unlesbar "Adj 不可辨读的"
vor/lesen "Vt/Vi 朗读"
Vorlesung "f, -en (大学)讲授, (讲)授课"
