ab/rüsten "Vt/Vi 裁减军备"
Aufrüstung "f, -en 建立; 扩充军 备;装饰"
aus/rüsten "Vt ( +mit ) 配备, 装备"
Ausrüstung "f, -en 设备, 装备"
entrüsten "1. Vt 使愤怒 2. + sich 愤怒"
rüsten "Vi (+ sich) + zu D/ + für A 武装; 准备战争"
rüstig "Adj 健壮的; 精力充沛的"
Wettrüsten "n 军备竞赛"
