ab/schaffen "Vt 废除, 取消, 撤消"
Anschaffung "f, -en 购置(多指贵重 物品)"
beschaffen "Vt 设法取得, 得到"
Beschaffenheit "f 性质; 状态"
Bodenbeschaffenheit "f 土壤性质"
geschafft "Adj 精疲力尽的"
schaffen "Vt/Vi, 创造，创作，塑造"
verschaffen "Vt 取得, 获得"
