ab/schätzen "Vt 估计, 估价"
Bodenschätze "Pl 地下资源"
ein/schätzen "Vt 估计; 评价"
Geringschätzung "f 轻视, 蔑视"
schätzen "Vt 评价，估价，估计；尊重，尊敬"
schätzungsweise "Adv 估计, 大约"
überschätzen "1. Vt 对......评价过高 2. + sich 对自己估计过高"
unterschätzen "Vt 低估, 估计不足"
